label,num_observation,noise_std,n_seed,crosses_threshold_count,crosses_threshold_rate,cross_rate_ci_low,cross_rate_ci_high,cross_rate_ci_width,rel_l2_mean,rel_l2_std,reliability_raw_recal_mean,reliability_raw_recal_std,dominant_dimension_mode,dominant_dimension_mode_share,physics_consistency_count,physics_consistency_share,training_stability_count,training_stability_share,numerical_accuracy_count,numerical_accuracy_share,structural_stability_count,structural_stability_share
safe_clean_obs128_noise000,128,0.0,10,4,0.4,0.1681803297062362,0.6873262302663417,0.5191459005601055,0.027779609337449017,0.010081807262762135,0.8519461715059293,0.15878281042335982,training_stability,0.4,4,0.4,4,0.4,1,0.1,1,0.1
safe_edge_obs64_noise005,64,0.05,10,4,0.4,0.1681803297062362,0.6873262302663417,0.5191459005601055,0.02948736045509571,0.010302524199533963,0.829221273434805,0.15449066468077594,physics_consistency,0.6,6,0.6,1,0.1,0,0.0,3,0.3
transition_obs48_noise005,48,0.05,10,7,0.7,0.39677814746114537,0.8922087325936989,0.49543058513255356,0.03134452365338798,0.008075070853045145,0.8264854868058038,0.11547524497152406,physics_consistency,0.6,6,0.6,2,0.2,0,0.0,2,0.2
seed_sensitive_obs32_noise010,32,0.1,10,9,0.9,0.5958499732047616,0.982123786904927,0.38627381370016534,0.04054816700518126,0.021987472861762686,0.7511393324630278,0.25005466114918323,physics_consistency,0.5,5,0.5,1,0.1,3,0.3,1,0.1
transition_obs24_noise0125,24,0.125,10,9,0.9,0.5958499732047616,0.982123786904927,0.38627381370016534,0.0548852130770683,0.020545717772544547,0.5643921729434188,0.25342745179513426,physics_consistency,0.5,5,0.5,3,0.3,1,0.1,1,0.1
failure_obs16_noise0125,16,0.125,10,10,1.0,0.7224672001371109,1.0,0.27753279986288915,0.05571819934993977,0.018008279142569077,0.5910844858252888,0.18709581497002079,physics_consistency,0.7,7,0.7,0,0.0,2,0.2,1,0.1
failure_obs64_noise015,64,0.15,10,10,1.0,0.7224672001371109,1.0,0.27753279986288915,0.04417679756879801,0.007596026180602223,0.6264993612147759,0.12119810036653075,physics_consistency,0.5,5,0.5,2,0.2,0,0.0,3,0.3
failure_obs32_noise0175,32,0.175,10,10,1.0,0.7224672001371109,1.0,0.27753279986288915,0.060366047918796496,0.02017612445717891,0.41157880980172756,0.17532625774131158,physics_consistency,0.6,6,0.6,2,0.2,0,0.0,2,0.2
