case,safe_rate,transition_width,seed_std,jump_rate,mean_cross_rate,boundary_sharpness,avg_seed_std_per_point,n_keypoints
poisson,0.0,0.5,0.008363148218199888,0.13333333333333328,0.16666666666666663,0.5,0.00850611837319916,8
stokes_poiseuille,0.0333333333333333,0.375,0.006389361017142825,0.3666666666666667,0.4583333333333333,0.625,0.0064985887757731875,8
allen_cahn,0.0,0.25,0.012518215877831673,0.4666666666666667,0.625,0.75,0.012732217975806362,8
fisher_kpp,0.0,0.375,0.009019008037661437,0.3,0.6416666666666667,0.625,0.009173190283801513,8
burgers,0.1,0.375,0.014585218403818089,0.5,0.5958333333333333,0.625,0.014834556437951476,8
heat_equation,0.1333333333333333,0.125,0.018924120457400263,0.5666666666666667,0.5833333333333333,0.875,0.019247633130430677,8
kdv_soliton,0.1,0.125,0.056217880423005503,0.5,0.6875,0.875,0.05717893944863838,8
nls_soliton,0.3666666666666666,0.25,0.07613132521548888,0.3666666666666667,0.85,0.75,0.07743280966636466,8
wave_equation,0.0,0.25,0.048034992361854364,0.3333333333333334,0.10833333333333334,0.75,0.04885616282591682,8
kdv_double_soliton,1.0,0.0,0.08723258903202606,0.0,1.0,1.0,0.08872385242345483,8
