case,label,rel_l2_delta,reliability_delta,cross_rate_delta,dominant_baseline,dominant_stronger
poisson,stable_noisy_obs64_noise020,-0.07211517604688804,0.16467664826366502,0.0,physics_consistency,physics_consistency
poisson,stable_sparse_obs32_noise020,-0.07049313932657243,0.1661656080716345,0.0,physics_consistency,physics_consistency
stokes_poiseuille,boundary_obs8_noise0125,0.005242098743716863,0.0036171431442180157,0.0,physics_consistency,physics_consistency
stokes_poiseuille,failure_obs8_noise020,0.01211117766797543,-0.0010212075040469948,0.3333333333333333,physics_consistency,physics_consistency
stokes_poiseuille,near_boundary_obs12_noise020,0.0045510310058792455,0.0005298534521100962,0.0,physics_consistency,physics_consistency
burgers,failure_obs64_noise015,-0.013865751524766268,0.017654827628564407,-0.6666666666666667,physics_consistency,physics_consistency
burgers,safe_edge_obs64_noise005,-0.008902418737610168,0.012684294501286497,-0.3333333333333333,physics_consistency,physics_consistency
burgers,seed_sensitive_obs32_noise010,0.0007927635063727789,0.022120235803086197,0.0,physics_consistency,physics_consistency
burgers,transition_obs48_noise005,-0.009179664620508739,0.031142015034695714,-0.3333333333333333,physics_consistency,physics_consistency
